"p","group","p.adj","F","DFr","DFt"
0.008,"All",NA,0.305264634767806,142,143
0.614,"Northern Forests",1,0.0282396205992819,36,37
0.045,"Northwestern Forested Mountains",0.135,0.223388685523753,52,53
0.625,"Marine West Coast Forest",1,0.0802862686703114,8,9
0.006,"Taiga",0.024,0.439532799680121,36,37
0.015625,"C",0.046875,0.0896280746871722,14,15
0.054,"D",0.108,0.32914158872349,42,43
0.084,"S",0.108,0.22550400167718,52,53
0.008,"Unfrozen",0.032,0.154882788344268,28,29
0.16796875,"glacial",0.16796875,0.119454977684136,16,17
0.021,"non-glacial",0.042,0.281197042941667,124,125
